,CAS_No,Group,YEAR,TRIFD,FRSID,FACILITYNAME,CITY,COUNTY,ST,ZIP,LATITUDE,LONGITUDE,INDUSTRYSECTORCODE,INDUSTRYSECTORCODE,INDUSTRYSECTOR,CHEMICAL,CAS#/COMPOUNDID,METAL,CARCINOGEN,UNITOFMEASURE,51-FUGITIVEAIR,52-STACKAIR,INDUSTRYSECTORCODE,INDUSTRYSECTORCODE,PRODUCTIONWSTE(81-87),StackHeight,StackVelocity,StackDiameter,StackHeightSource,StackVelocitySource,StackDiameterSource
0,000098953,2B,2010,84029SFTYK11600,110000906985,CLEAN HARBORS ARAGONITE LLC,GRANTSVILLE,TOOELE,UT,84029,40.7344,-112.9681,562,562,Hazardous Waste,NITROBENZENE,000098953,NO,YES,Pounds,0.0,5.0,562,562,97950.0,35.6,15.6,1.4,Fac Spec,Fac Spec,Fac Spec
1,000098828,2B,2010,84054CNCNR245E1,110000468949,PHILLIPS 66 CO NORTH SALT LAKE PRODUCT TERMINAL,NORTH SALT LAKE,DAVIS,UT,84054,40.86162,-111.90596000000001,4247,4247,Petroleum Bulk Terminals,CUMENE,000098828,NO,YES,Pounds,2.2,0.0,4247,4247,71.2,9.2,1.9,0.9,Fac Spec,Fac Spec,Fac Spec
2,000098828,2B,2010,84103MCLCM474WE,110000469243,TESORO REFINING & MARKETING COMPANY LLC - SLC,SALT LAKE CITY,SALT LAKE,UT,84103,40.7889,-111.90441000000001,324,324,Petroleum,CUMENE,000098828,NO,YES,Pounds,8.0,3.0,324,324,11.0,30.5,4.3,1.6,Fac Spec,Fac Spec,Fac Spec
3,000098828,2B,2010,84087CRYSN2355S,110000499069,SILVER EAGLE REFINING WOODS CROSS,WOODS CROSS,DAVIS,UT,84087,40.86631,-111.91187,324,324,Petroleum,CUMENE,000098828,NO,YES,Pounds,0.0,4.4,324,324,358.5,18.1,2.4,0.9,Fac Spec,Fac Spec,Fac Spec
4,000098828,2B,2010,84087PHLLP393SO,110000469136,HOLLYFRONTIER WOODS CROSS REFINING LLC,WOODS CROSS,DAVIS,UT,84087,40.886022,-111.90475900000001,324,324,Petroleum,CUMENE,000098828,NO,YES,Pounds,250.0,5.0,324,324,37.0,15.8,6.0,0.9,Fac Spec,Fac Spec,Fac Spec
5,000094757,2B,2010,84029SFTYK11600,110000906985,CLEAN HARBORS ARAGONITE LLC,GRANTSVILLE,TOOELE,UT,84029,40.7344,-112.9681,562,562,Hazardous Waste,"2,4-D",000094757,NO,YES,Pounds,0.0,4.0,562,562,404625.0,35.6,15.6,1.4,Fac Spec,Fac Spec,Fac Spec
6,000092875,1,2010,84029SFTYK11600,110000906985,CLEAN HARBORS ARAGONITE LLC,GRANTSVILLE,TOOELE,UT,84029,40.7344,-112.9681,562,562,Hazardous Waste,BENZIDINE,000092875,NO,YES,Pounds,0.0,1.0,562,562,14301.0,35.6,15.6,1.4,Fac Spec,Fac Spec,Fac Spec
7,000091203,2B,2010,84116CHVRN2351N,110000469485,CHEVRON PRODUCTS CO - SALT LAKE REFINERY,SALT LAKE CITY,SALT LAKE,UT,84116,40.8249,-111.9238,324,324,Petroleum,NAPHTHALENE,000091203,NO,YES,Pounds,2100.0,250.0,324,324,2820.0,22.6,1.2,0.6,Fac Spec,Fac Spec,Fac Spec
8,000091203,2B,2010,84056SRFRC7274W,110064299085,US DOD USAF HILL AFB,HILL AFB,DAVIS,UT,84056,41.127621999999995,-112.02051000000002,999,999,Other,NAPHTHALENE,000091203,NO,YES,Pounds,19.0,22.0,999,999,181.0,3.0,4.7,0.3,Fac Spec,Fac Spec,Fac Spec
9,000091203,2B,2010,84054CNCNR245E1,110000468949,PHILLIPS 66 CO NORTH SALT LAKE PRODUCT TERMINAL,NORTH SALT LAKE,DAVIS,UT,84054,40.86162,-111.90596000000001,4247,4247,Petroleum Bulk Terminals,NAPHTHALENE,000091203,NO,YES,Pounds,4.4,0.0,4247,4247,4.4,9.2,1.9,0.9,Fac Spec,Fac Spec,Fac Spec
10,000091203,2B,2010,84103MCLCM474WE,110000469243,TESORO REFINING & MARKETING COMPANY LLC - SLC,SALT LAKE CITY,SALT LAKE,UT,84103,40.7889,-111.90441000000001,324,324,Petroleum,NAPHTHALENE,000091203,NO,YES,Pounds,100.0,37.0,324,324,336.0,30.5,4.3,1.6,Fac Spec,Fac Spec,Fac Spec
11,000091203,2B,2010,84403WLLMS3450S,110002304845,WILLIAMS INTERNATIONAL CO LLC OGDEN,OGDEN,WEBER,UT,84401,41.20148,-112.00963,336,336,Transportation Equipment,NAPHTHALENE,000091203,NO,YES,Pounds,5.0,0.0,336,336,5.0,11.6,9.3,0.9,NAICS 4 Digit,NAICS 4 Digit,NAICS 4 Digit
12,000091203,2B,2010,84087CRYSN2355S,110000499069,SILVER EAGLE REFINING WOODS CROSS,WOODS CROSS,DAVIS,UT,84087,40.86631,-111.91187,324,324,Petroleum,NAPHTHALENE,000091203,NO,YES,Pounds,189.7,0.62,324,324,1459.98,18.1,2.4,0.9,Fac Spec,Fac Spec,Fac Spec
13,000091203,2B,2010,84087PHLLP393SO,110000469136,HOLLYFRONTIER WOODS CROSS REFINING LLC,WOODS CROSS,DAVIS,UT,84087,40.886022,-111.90475900000001,324,324,Petroleum,NAPHTHALENE,000091203,NO,YES,Pounds,250.0,250.0,324,324,515.0,15.8,6.0,0.9,Fac Spec,Fac Spec,Fac Spec
14,000091203,2B,2010,84054BGWST333WE,110000468921,BIG WEST OIL LLC,NORTH SALT LAKE,DAVIS,UT,84054,40.838386,-111.921443,324,324,Petroleum,NAPHTHALENE,000091203,NO,YES,Pounds,12.0,0.0,324,324,161.61,53.6,4.3,1.4,Fac Spec,Fac Spec,Fac Spec
15,008001352,2B,2010,84029SFTYK11600,110000906985,CLEAN HARBORS ARAGONITE LLC,GRANTSVILLE,TOOELE,UT,84029,40.7344,-112.9681,562,562,Hazardous Waste,TOXAPHENE,008001352,NO,YES,Pounds,0.0,3.0,562,562,35736.0,35.6,15.6,1.4,Fac Spec,Fac Spec,Fac Spec
16,000079016,1,2010,84104STLCT410SO,110002299441,STEEL COATINGS INC,SALT LAKE CITY,SALT LAKE,UT,84104,40.779239000000004,-111.95603899999999,332,332,Fabricated Metals,TRICHLOROETHYLENE,000079016,NO,YES,Pounds,10092.0,0.0,332,332,10460.0,15.2,15.2,0.6,Fac Spec,Fac Spec,Fac Spec
17,000079016,1,2010,84029SFTYK11600,110000906985,CLEAN HARBORS ARAGONITE LLC,GRANTSVILLE,TOOELE,UT,84029,40.7344,-112.9681,562,562,Hazardous Waste,TRICHLOROETHYLENE,000079016,NO,YES,Pounds,8.38,140.0,562,562,18266085.38,35.6,15.6,1.4,Fac Spec,Fac Spec,Fac Spec
18,007664939,,2010,84043MCRNT1550E,110056968376,IM FLASH TECHNOLOGIES LLC,LEHI,UTAH,UT,84043,40.429165000000005,-111.82385900000001,334,334,Computers and Electronic Products,"SULFURIC ACID (1994 AND AFTER ACID AEROSOLS"" ONLY)""",007664939,NO,NO,Pounds,0.0,160.0,334,334,70160.0,20.8,7.5,1.1,Fac Spec,Fac Spec,Fac Spec
19,007664939,,2010,84006KNNCT8362W,110009506347,KENNECOTT UTAH COPPER SMELTER & REFINERY,MAGNA,SALT LAKE,UT,84044,40.734035999999996,-112.14103999999999,331,331,Primary Metals,"SULFURIC ACID (1994 AND AFTER ACID AEROSOLS"" ONLY)""",007664939,NO,NO,Pounds,500.06,44564.0,331,331,52683.55,36.7,9.8,2.3,Fac Spec,Fac Spec,Fac Spec
20,007664939,,2010,84624BRSHW10MIL,110008175232,MATERION NATURAL RESOURCES INC MILL,DELTA,MILLARD,UT,84624,39.466570000000004,-112.43848799999999,2122,2122,Metal Mining,"SULFURIC ACID (1994 AND AFTER ACID AEROSOLS"" ONLY)""",007664939,NO,NO,Pounds,0.0,3940.0,2122,2122,78807.0,12.5,3.4,0.9,Fac Spec,Fac Spec,Fac Spec
21,007664939,,2010,84078BNNZP12500,110015757670,BONANZA POWER PLANT,VERNAL,UINTAH,UT,84078,40.0864,-109.2844,2211,2211,Electric Utilities,"SULFURIC ACID (1994 AND AFTER ACID AEROSOLS"" ONLY)""",007664939,NO,NO,Pounds,0.0,16218.75,2211,2211,312953.75,182.9,15.2,7.9,EPRI Fac Spec,EPRI Fac Spec,EPRI Fac Spec
22,007664939,,2010,84088NTNLS3333W,110000469181,FAIRCHILD SEMICONDUCTOR,WEST JORDAN,SALT LAKE,UT,840888838,40.58775,-111.96951000000001,334,334,Computers and Electronic Products,"SULFURIC ACID (1994 AND AFTER ACID AEROSOLS"" ONLY)""",007664939,NO,NO,Pounds,49.0,110.0,334,334,320.0,12.5,11.1,0.9,Fac Spec,Fac Spec,Fac Spec
23,007664939,,2010,84103MCLCM474WE,110000469243,TESORO REFINING & MARKETING COMPANY LLC - SLC,SALT LAKE CITY,SALT LAKE,UT,84103,40.7889,-111.90441000000001,324,324,Petroleum,"SULFURIC ACID (1994 AND AFTER ACID AEROSOLS"" ONLY)""",007664939,NO,NO,Pounds,0.0,50000.0,324,324,50000.0,30.5,4.3,1.6,Fac Spec,Fac Spec,Fac Spec
24,007664939,,2010,84624NTRMN850BR,110000470053,INTERMOUNTAIN POWER GENERATING STATION,DELTA,MILLARD,UT,84624,39.5103,-112.5804,2211,2211,Electric Utilities,"SULFURIC ACID (1994 AND AFTER ACID AEROSOLS"" ONLY)""",007664939,NO,NO,Pounds,0.0,15000.0,2211,2211,258000.0,217.6,26.2,8.5,EPRI Fac Spec,EPRI Fac Spec,EPRI Fac Spec
25,007664939,,2010,84528PCFCR10MIL,110020101922,PACIFICORP ENERGY-HUNTINGTON PLANT,HUNTINGTON,EMERY,UT,84528,39.38149,-111.079394,2211,2211,Electric Utilities,"SULFURIC ACID (1994 AND AFTER ACID AEROSOLS"" ONLY)""",007664939,NO,NO,Pounds,0.0,8590.0,2211,2211,663377.0,182.9,12.6,7.3,Fac Spec,Fac Spec,Fac Spec
26,007664939,,2010,84526PCFCRINTER,110000607200,PACIFICORP CARBON PLANT,HELPER,CARBON,UT,84526,39.7271,-110.8645,2211,2211,Electric Utilities,"SULFURIC ACID (1994 AND AFTER ACID AEROSOLS"" ONLY)""",007664939,NO,NO,Pounds,0.0,7990.0,2211,2211,25374.0,56.7,26.5,3.4,EPRI Fac Spec,EPRI Fac Spec,EPRI Fac Spec
27,007664939,,2010,84513PCFCR3MILE,110000600608,PACIFICORP HUNTER PLANT,CASTLE DALE,EMERY,UT,84513,39.173145,-111.029389,2211,2211,Electric Utilities,"SULFURIC ACID (1994 AND AFTER ACID AEROSOLS"" ONLY)""",007664939,NO,NO,Pounds,0.0,25100.0,2211,2211,2074751.0,182.9,13.4,7.3,Fac Spec,Fac Spec,Fac Spec
28,000076448,2B,2010,84029SFTYK11600,110000906985,CLEAN HARBORS ARAGONITE LLC,GRANTSVILLE,TOOELE,UT,84029,40.7344,-112.9681,562,562,Hazardous Waste,HEPTACHLOR,000076448,NO,YES,Pounds,0.0,1.0,562,562,8717.0,35.6,15.6,1.4,Fac Spec,Fac Spec,Fac Spec
29,000075218,1,2010,84116SRXMD5725W,110000469528,STERIGENICS-SALT LAKE CITY FACILITY,SALT LAKE CITY,SALT LAKE,UT,84116,40.777778000000005,-112.025,999,999,Other,ETHYLENE OXIDE,000075218,NO,YES,Pounds,95.0,1743.0,999,999,172037.1,12.4,4.5,0.4,Fac Spec,Fac Spec,Fac Spec
30,000075218,1,2010,84070DSRTM9450S,110000469065,BD MEDICAL,SANDY,SALT LAKE,UT,84070,40.57881,-111.89095,339,339,Miscellaneous Manufacturing,ETHYLENE OXIDE,000075218,NO,YES,Pounds,0.0,43.5,339,339,43.5,3.0,4.6,0.3,Fac Spec,Fac Spec,Fac Spec
31,000075092,2A,2010,84056SRFRC7274W,110064299085,US DOD USAF HILL AFB,HILL AFB,DAVIS,UT,84056,41.127621999999995,-112.02051000000002,999,999,Other,DICHLOROMETHANE,000075092,NO,YES,Pounds,15447.0,73329.0,999,999,90928.0,3.0,4.7,0.3,Fac Spec,Fac Spec,Fac Spec
32,000075092,2A,2010,84044HRCLS6800W,110020094351,HEXCEL CORP,WEST VALLEY CITY,SALT LAKE,UT,84119,40.653604,-112.054074,335,335,Electrical Equipment,DICHLOROMETHANE,000075092,NO,YES,Pounds,622.0,1394.0,335,335,137764.0,22.5,9.8,1.0,Fac Spec,Fac Spec,Fac Spec
33,000075092,2A,2010,84029SFTYK11600,110000906985,CLEAN HARBORS ARAGONITE LLC,GRANTSVILLE,TOOELE,UT,84029,40.7344,-112.9681,562,562,Hazardous Waste,DICHLOROMETHANE,000075092,NO,YES,Pounds,143.0,26.0,562,562,743193.0,35.6,15.6,1.4,Fac Spec,Fac Spec,Fac Spec
34,000075014,1,2010,84029SFTYK11600,110000906985,CLEAN HARBORS ARAGONITE LLC,GRANTSVILLE,TOOELE,UT,84029,40.7344,-112.9681,562,562,Hazardous Waste,VINYL CHLORIDE,000075014,NO,YES,Pounds,0.0,1.0,562,562,118051.0,35.6,15.6,1.4,Fac Spec,Fac Spec,Fac Spec
35,007440484,2B,2010,84074KZSLT1428H,110000469083,CARGILL SALT,GRANTSVILLE,TOOELE,UT,84029,40.769383000000005,-112.636908,325,325,Chemicals,COBALT,007440484,YES,YES,Pounds,0.0,5.0,325,325,24.0,11.6,5.4,0.6,Fac Spec,Fac Spec,Fac Spec
36,007440439,1,2010,84074PPMNCI80XX,110013709754,CLEAN HARBORS GRASSY MOUNTAIN LLC,GRANTSVILLE,TOOELE,UT,84029,40.825001,-113.20833400000001,562,562,Hazardous Waste,CADMIUM,007440439,YES,YES,Pounds,0.75,0.0,562,562,16775.75,3.0,4.7,0.3,Fac Spec,Fac Spec,Fac Spec
37,007440020,2B,2010,84104TWDMB1847S,110043645918,ATWOOD MOBILE PRODUCTS,SALT LAKE CITY,SALT LAKE,UT,84104,40.72894,-111.95799,336,336,Transportation Equipment,NICKEL,007440020,YES,YES,Pounds,160.0,0.013000000000000001,336,336,16431.013,12.7,8.5,0.7,Fac Spec,Fac Spec,Fac Spec
38,007440020,2B,2010,84016TLTYT1111S,110057506970,UTILITY TRAILER MANUFACTURING,CLEARFIELD,DAVIS,UT,84015,41.1155,-112.03410900000002,336,336,Transportation Equipment,NICKEL,007440020,YES,YES,Pounds,0.0,2.0,336,336,23175.0,9.6,11.8,0.9,NAICS 4 Digit,NAICS 4 Digit,NAICS 4 Digit
39,007440020,2B,2010,84116RCKYM1125W,110000469519,ROCKY MOUNTAIN FABRICATION,SALT LAKE CITY,SALT LAKE,UT,84116,40.816759999999995,-111.92468000000001,332,332,Fabricated Metals,NICKEL,007440020,YES,YES,Pounds,30.6,0.0,332,332,2997.6,10.0,9.1,0.8,NAICS 4 Digit,NAICS 4 Digit,NAICS 4 Digit
40,007440020,2B,2010,84015NPTCH851SF,110028188244,CB&I CLEARFIELD,CLEARFIELD,DAVIS,UT,84015,41.1016,-112.022469,332,332,Fabricated Metals,NICKEL,007440020,YES,YES,Pounds,0.11,0.0,332,332,73692.2,15.2,15.2,0.6,Fac Spec,Fac Spec,Fac Spec
41,007440020,2B,2010,84107TTNST4315S,110002380496,EXPRESS METAL FABRICATORS LLC-ST GEORGE STEEL DIV,MURRAY,SALT LAKE,UT,84107,40.678081,-111.899716,332,332,Fabricated Metals,NICKEL,007440020,YES,YES,Pounds,1.1,0.0,332,332,1585.1,10.0,9.1,0.8,NAICS 4 Digit,NAICS 4 Digit,NAICS 4 Digit
42,007440020,2B,2010,84059MCKLM212N1,110020078333,ALABAMA METAL INDUSTRIES CORPORATION,OREM,UTAH,UT,84057,40.30166,-111.72746000000001,332,332,Fabricated Metals,NICKEL,007440020,YES,YES,Pounds,283.0,0.0,332,332,46505.0,10.0,9.1,0.8,NAICS 4 Digit,NAICS 4 Digit,NAICS 4 Digit
43,007440020,2B,2010,84302NCRBL15NWA,110039075336,NUCOR BUILDING SYSTEMS LLC-UTAH,BRIGHAM CITY,BOX ELDER,UT,84302,41.52617,-112.04891,332,332,Fabricated Metals,NICKEL,007440020,YES,YES,Pounds,2.0,0.0,332,332,2739.21,10.0,9.1,0.8,NAICS 4 Digit,NAICS 4 Digit,NAICS 4 Digit
44,007440020,2B,2010,84116TSCLT595WA,110032629715,TOSCA LTD UTAH,SALT LAKE CITY,SALT LAKE,UT,84116,40.7788,-112.03278,332,332,Fabricated Metals,NICKEL,007440020,YES,YES,Pounds,0.0,5.0,332,332,459.0,9.1,10.1,0.8,NAICS 4 Digit,NAICS 4 Digit,NAICS 4 Digit
45,007440020,2B,2010,84404PTRSN1527N,110000469939,PETERSEN INC,FARR WEST,WEBER,UT,84404,41.285340000000005,-112.02797,332,332,Fabricated Metals,NICKEL,007440020,YES,YES,Pounds,1.1,0.0,332,332,19407.7,10.7,7.7,0.7,Fac Spec,Fac Spec,Fac Spec
46,007440020,2B,2010,84403WLLMS3450S,110002304845,WILLIAMS INTERNATIONAL CO LLC OGDEN,OGDEN,WEBER,UT,84401,41.20148,-112.00963,336,336,Transportation Equipment,NICKEL,007440020,YES,YES,Pounds,5.0,5.0,336,336,24365.0,11.6,9.3,0.9,NAICS 4 Digit,NAICS 4 Digit,NAICS 4 Digit
47,007440020,2B,2010,84401GSCFN2738C,110011868782,GSC FOUNDRIES,OGDEN,WEBER,UT,84401,41.21583,-112.0183,331,331,Primary Metals,NICKEL,007440020,YES,YES,Pounds,0.05,5.3,331,331,5549.19,8.0,5.5,0.5,Fac Spec,Fac Spec,Fac Spec
48,007439921,2B,2010,84118BSCPR6087W,110000469555,FORTERRA STRUCTURAL SPECIALTY PRODUCTS - WEST VALLEY,WEST VALLEY CITY,SALT LAKE,UT,84118,40.653077,-112.034636,327,327,Nonmetallic Mineral Product,LEAD,007439921,YES,YES,Pounds,0.264,0.22,327,327,2515.4339999999997,9.8,7.9,0.8,NAICS 4 Digit,NAICS 4 Digit,NAICS 4 Digit
49,007439921,2B,2010,84054MCRXX333SR,110008177187,AMCOR MASONRY PRODUCTS,NORTH SALT LAKE,DAVIS,UT,84054,40.83765,-111.93405,327,327,Nonmetallic Mineral Product,LEAD,007439921,YES,YES,Pounds,0.1,0.0,327,327,0.1,9.8,7.9,0.8,NAICS 4 Digit,NAICS 4 Digit,NAICS 4 Digit
50,007439921,2B,2010,84116CMPQN620NO,110022400846,COMPEQ INTERNATIONAL,SALT LAKE CITY,SALT LAKE,UT,841164400,40.781490000000005,-112.03622,334,334,Computers and Electronic Products,LEAD,007439921,YES,YES,Pounds,0.0,0.09,334,334,120.53,10.8,6.6,0.4,Fac Spec,Fac Spec,Fac Spec
